years_required,n
0.0,1603
1.0,733
2.0,1844
3.0,1780
4.0,881
5.0,5539
6.0,546
7.0,767
8.0,1028
9.0,100
10.0,1272
11.0,18
12.0,208
13.0,28
14.0,19
15.0,205
16.0,12
17.0,8
18.0,136
19.0,2
20.0,107
21.0,20
22.0,2
23.0,3
24.0,2
25.0,61
26.0,4
27.0,2
29.0,1
30.0,83
