state,n
CA,1858
TX,1771
VA,753
NY,728
IL,675
FL,669
NJ,606
MA,571
NC,550
GA,515
PA,509
WA,464
OH,458
MI,365
AZ,349
MD,326
CO,307
MN,224
WI,188
IN,178
MO,164
DC,160
CT,153
TN,148
SC,145
OR,112
AL,110
KY,105
KS,97
UT,89
NV,86
IA,80
OK,74
NE,69
AR,60
NH,59
LA,58
DE,55
NM,52
ID,43
ME,37
RI,35
MS,27
ND,18
SD,17
WV,16
VT,15
HI,15
AK,12
WY,9
MT,4
