title_family,n_jobs,n_with_salary,median_salary_max,median_salary_min
Other,8159,2486.0,114400.0,87000.0
Software Engineer,3661,958.0,154000.0,121400.0
Other Engineering,3079,976.0,135000.0,104000.0
DevOps / Cloud / SRE,939,256.0,165000.0,124800.0
Security,744,234.0,152000.0,119000.0
Data Analyst / BI,602,217.0,125000.0,100000.0
Data Scientist / ML,540,171.0,187200.0,128000.0
Data Engineer,397,119.0,156000.0,123700.0
QA / Test,340,110.0,118280.0,98750.0
