skill,n
excel,3498
python,3252
sql,3111
agile,2875
word,2313
aws,2165
azure,2057
java,1881
javascript,1543
go,1500
windows,1475
rest api,1374
powerpoint,1335
ci/cd,1282
linux,1197
oracle,1192
artificial intelligence,1069
machine learning,1038
outlook,1013
c,1001
c++,1000
flow,1000
c#,923
sap,914
google cloud,887
